Id,data.encrypt_data,data.key
974009b6a0cebe6b174c1b26008ef56c45e26585a10506954a222d00e503223e34f3123af4,27b51a577ffe8667752c9f63b08d584aa562d1f479d6d11e07ef5ab4f4e884b92029b744c465c4e5bea018b2a4b7f6e95b4501ef81cf9f2b82f0286ed6d6888b07fc48dea219abca3369a4a1349fbf08e62e569bc22da0a291d2871a7a65bc5df30759d5345b52df4ef4727ca937bd726cf689f4f1831c2e73,046489c5ddda1dbcad4dc085ecc87a09c6dc26c2333950d21af25ef1d8cc000e2440e88459d6db12e2bc1177a334f37455729791c33234f8e2b19b61c758d899a2
620ac5fc4972b06901b967270f1422a20eaf61520faab6b7908fa9b2e409c6188bb47171a0,08d4abe5b21435ee1a2b06fc29ed59a39da1d8e81bc4059d0d26fbcdbbf84ae090273fd474867dad69b96ae4faa20c3d1495a3ee3af26bf05cdc5396ab41ea4b4aab036ea526e21d02963f714c5334101b674636a1fbe4751ab98e60860dd0dc6fc3945776bb37b4b016fee75ae0949eb4d256551b56a12ee8cd10,041a4173662cc185b47d8e40cd3bf94f01efc51156cd4a83fdc9eae5453c497b0da6a0e63a8f9884af84a2cc756d7213d300c8800289e8b6ba45f8b5e43b51881a
bf49f492ed20d2edd9c63a6f404caf2c8a7f033afe9d334a80dfd050f8f2770630adfabfec,486d735220826143615035d58aff7f24af7394cf158af45e03096949af459e0f9d7be79ac5aa9f1843b05ffa25acb91ae6382635ddb8da51639077a071bbfb98f94b936367c80733a27db997ec247aea4c3c779bbba1d972727c015ce43078a52fc04fe23bd690855adc157cda77c18edf751e522384062c38c9,04233c28537fc409fd08b05355efd919660b239e1fdc4b0113d5f86115daa1e7d9d379301feafa262ef159a240026786497a0c1d3d9fc82000c1dd39e2f3101511
5ae730346f0f3182c5b742b13fb8eba3b40322126ffb9f1d8be912e0f2c2a40ec970bc59ee,0b7d7adcbb5cdc60340506eb11d29e1acbc7dac50252192e5b4f0a6e3020b5db8e4710cc4118d401e99d04314d2096c694902bbdffc6ea594b1a59ae6f44505d63a4d2913079ba2675997c884cbeb44e4a69e25ef5111a6e1154aa0225b2a891b74b28e245581d6aae0039e5f505ff0a4b3355aaa834132755e9,0401920725b784c45bc18f1d472917db5ee13f66b2544cfcd73bd5da478a0bcdc8c86a405f7b3531eb690934874510c4f1aea6128877212dfbab33ca4daf573f40
ce757d2078c723f5c38a9f6915952854f39fe241a8f84bb982f13b0aa0ad83f99f99dbf0c5,9f940d960294787d508fbf50c372aece7fcdd1cef7dfec386e3f601a1be88121b05aa446cbe976ede674a555af9a20db7b805bbf83d39abe45a6432499fb20a3313d4cb57f3de557607bdba9e2767128945800683db3126245e70c351ab6d11feacf81516c90206e2e693ac5a677d1824266ba71bb5e5a35f112,045a43d1b273c1957d9b2b389febf6c5758a2402dce292cb321f1c05d2fa45716b007992ce60d4fc1d05940dd7514eb354a055afa4f1c6c342fe3970a5d4a21e30
b8f52ab987f3a99d7215ef05cba2ebdaba440d0a55b2c412f6323fa9d750f93c8532911517,9e7301ad1cc778ebc1703ff47f35f7309f8889d7a93063abfd5cdb1d13b1ebaf9cf2b035426b6758fbec827f9c8930a233848adb182c62b1fd6b49e0310e4157dc024c80a7ff33ae638c39673fcf9fcfbf0a9060927f68a2d22e36dc4a84988c2f0f91b23159e5f51440e8528aa57ebaf4928385e4d81a51455cc4,04e4109cff14c5147015e97d16ddfb223803e791122dc2dc062d51ee76648f960a6edde487153c48f0644383a17794bd2357902c9e92afbadda9b4fb4ab407c995
2dfcfa8f1d81a9619cad3459a156ec1341ece5ab4ba6478082c0b5bd7a330d841dc2bf53f5,398291b2a4d0e3a796eac7ccc6f49097251e99e4ae069199b11bafcd7d23e8addfa7ee29782aaa483d7b45acd748b627eeab9b146f598c80f00b4a9df70cc2e212a357a9329032b607fbeb0d1299f18524e1c432afbcee3a7d929193481659c040f4d0bc67c02cec51dfb49c883a6c2c8fa9ce8059a885a0ae,0491f16e90b663ac5ef002a99869783c6163b88fcb12c20a9019658303a03fa00bb1c7de5283bf141c059f18ea5e85079f89d19595f091c0b00d94cdc9d71162ce
2ddf8c7b3ae24f7e1913ba939488b54b6fbbee6a3acd0a887e2e4d2250675670d5bce4f241,9081a74fe9b6478fb95415f6c355deeb2a72014bb6e9b03ed567b5f969ea5ff87f6bd5848a5ad3b5df4e5e0556fe6bfd51f86f22c01c8f421dcece30c61ad63bc4c9bb238d26b6cd464e1ec67fdd8e951855c57a3b24afa26ec0bf4fe71b074fa2926e9a2f0f009a2e63bb1809780a1d23d915d46f1349f16996,0402c735688428be5658cc2abc99fe35bab566b4ac6ed914b5e050fde2c4f55d2c4a76c8084d80870db8e653a5fb39d71f7ab0184fbfa3c9155911cc9c140dd9fb
dd4b19ad6a8ea48626b675b000c726847483da5b63f73ce9c13303c0038220f09ec81b9596,560a87939abd8b627646f45671638c0d432d96b55d53db8319117612bdb200b1f7d74176269d265e0aea049845b8984326c07707acdaea894079c50234a63adbfcd8e42aebcc4b80b410ef8dff83c787e294726a5b527fe08f891d6997d2e8c966d9003662ea6f630384e4591986252be967f05b1fc4f42a59a1,045efd7a8fa9cd757d6d8504bd9ebac436293cc734044613e83b21298eb5c5c6755a4a5005645666e526a2a12005a40fb5e3c537ddba27aad1d5f23077485e3632
4ec0c5fdfa00ae0f5fc33564656a42b882942160fb3ccefe8d87bca246d465454ca306efd7,b48179d48a40a50be5283df7d5f4cb1688ff23f749f9c6ca9ffce5ca93c6748229acda35d141e98ef6b5e764ac9ce4fc4fc0a62992db2a8899c68bdee4950281ef1fc57c5ae891a8a1b3c2b5e8cbe1866d7685129f19a3e0a7a8b6be8f61d18f8dee161554237c56e6588fabb03102b55a74a8965fe228dcb130,046e686aaf816c43901d699f7022a2d6abaed450942d971a06e3351e99549758179a31870596c41c09a5c7d3b29c01afe862faaaae83dad8749b0437be4b41b5f7
c70183a7f183241a799acd669bff58089661d1c3dbde1274e5a790aef021a70d9d3de78196,7e79bcd6fd3b7cfb63f108579b1c6c4aee33c00eeca0471b7cc4d8b553ba70f9ba6b41226a0e3eb94b3678dc77ec5383dcb4bbf485bace6ed90dd2b5fbf3a42eb327e5efb661f2a67ea182e460dc34dce3bb051e20a1b0bd91ba452ad447db7c096e9b9ffaf1a4178a8e41550de96d06d121d7ff3994477ed8e2,04f60d24af43b44217008be67a57e7460f62d4e1652926ce555d7b261d2fe13702824d2dbd33de1fb1cbd6dc00d158dddc6bed17a071e00b338de7c696c9e26053
12dc04b718789c3641329350e97ec11770630c6184e0ce05acc28d35f91b5d6ee13e14d87d,8956518f64ba4c851ff694ea7ffb1432d2feeccf9f19e780608c42fe9bc0b7edbcf6f5f82c1c999d45a71224ffe958be30eec8e5f3de0a6be274224cddcb5b6685b82c647f1912dd205429086cc99bef54eb38deb8d9a733d7a17783bde9067204f0110d2351b80f3e94faf354acca57293c3aee70d4e986e464,04ee2cb5b0bdc5dbcd9d038c3990661231996e183a63dedd34ab28962ac07fba2aaa88d84b032711c54dd79e6c01541e5eefae8a92e9c7bc7e8bd250903a2d403b
663e7a89422a1bc4be5a894f9eb06dc082c2693fe3214b0bec884755762f2567a7262e84f9,16e47f770e015a556ffc2890039276947cdddb3f23f1bdc83c1c3d12522b406d063ba82ca5a6c4ffc8d1baff780dcfe454382d47cfc75905f853a75891c96063354bf858e7d40b6b64e6d6ce309e5661b5d1fe6caf5726d8d6258c3c0eabcf704ad8f2e54dd810f3138c3d920a806bbf9cdc6d40c91106eb94,04ab96d55ec13e09c667882a65a80890f190574c3f1057beb42695f5da258b6aed3b0e87f870ee0fa6fe016b24ac6954175b200395e1a47730f13bdf9f79f62745
efd43f9bd60fe7ee2cbbf23d175ef5be344ffb54f55206b0a04422d0760f573b2fb1135ecd,f680e6f828224c5c4c583e50eb85952e4483c5d8f76eecd9361404c9edd8b3176a8c6e8abc75e0865fda92f1b8cd6b2a0cafe0ad5843ec2965013d3eb67e292820fb0c8eeff3eb4cfcbfce8b98c350b7217a5b49f671a432cd7de04e7aae70b886fdd45373137a8b78dc428266aca43c97c4c101bb090ad98a7d25,04d7f13fef725cb926580ccab308f3e7ec487e2b1b348f1a9344a231dbf8235c1fa1ffc62ea9f7b62971e46f3ee61db6ba9083af4a9d4c1d41dc01339412e0a61f
20cb862fddc85cb5119bd1aea29c54bf47260fba6f887faf1f4be13f5c3f9a2b2610e073e9,dd7486e51f4d8b446a76de4b0bf0b6f7e168e3c0f6a624633fbeb2168a2fdf632a50e5b50dccdeed47d5ea5dbff4bff98de3904124f40e5e08cce2f283b8561df67f26c79510eccbaf70e29e5efcd42ad069fb9fe84307792fd5c37c55009518f2c63fdfe536ec2934f1e924da31fbded97c8c4741398b85ab78,0419304cdfb1c7a8686eb670a881caaa282b06c1fa44055df1c025f1064d7d39a40583b1403cca82a5b82ec724a2fcabe56cc2a0b936389cec169c7af531f05aeb
385bd2333ba72a9be7327f3fd9b7019bf76baf80468ecad229002b16a695924b64394c0e78,09b8ab7a8de918b5f2236b7c221a8805c15c96ae0d8283629f0d5e3a55cd410f9ecc4cb7dde0d3a18c1bfd60f429a38bffe664caa2cb9b78eb4dd2893b17197a09ea595b5e57b6acbff61a0277b5765440f9ec3b530ee4e4ec319d43575d7c048e11f6ca3189404076a7f9f7c7f62debe6ec380e5a14c86cc3,048fc71dcead63d62dd2adb06bdf18e0c906aad952d00b9e418ef32d5bf202b6b8855f3aefde8edb9e990d28898c3f948083c3afb13161c590719868bcbadf7eb9
eee14b57db1636402fd5ec3911151be03c46c6a2586d8ddb3987f9af089203df1cb5d8ed43,43fad738ab604e35d26627caa50ee584c17d8fa2550a6b2364ed0f5cb728e33c02306d2c4b476bc266199d7eb203dbdc71dda3bf4f7879faa15f80878607d2cc32935526a0e4602e1511f0c3f7188a1b084dccfc0687a0295dc96c652bd7fa3182d6699a067a5323678cf891d37565ec4afc16bdd7385ac1d6080d,04e3918b83878de038e26e54ac14fae5a605438c262567d9e0f95f688acf837bb72fbdf0c5c3bbba705292a42fbee013c6f7cc6fa770e242be1125ba90c6ce9619
35f0b2e7c2b48af0b56eb436e353b6639fb604f7ff210df3f9439020822035dbd996f58404,f6d8cf8c3705f73b1e68eda7a3b378b324ca58935cc6e202626f9f562c6bd9205dbbe9409ce7be9ae41d1ee00c3844ae174504ed011c341dbc28ee15639b57dfadd604153bef06929f2c0030ce37e083afb746c0869c1779497c5647994cb068800783daa66ec036fa70a6858c81b9b0ea61075de5d7499387cf,04d1c7da29a2fbd807156c7f9bfa338f6e80f6997ed8e504defdc6407f9eee38e245cf465415c22c4bfee2444df7be0340aace14134fa8d14b710c53c4435239f3
03574f98be4549b3d5f273cc6f1593f97705726a3634088df9c71d821bce2fbd16f0d1347a,335b6ba26f5d5793678cf9025025c170e1a4b2886586a6b00d8e436e37bdba3c8dc005c6e4d969325c8b7af279225dd58b67349996c69d1f35ce194a9fb6817dc19c1835f37772fc1bcbc88c3013a9e066dd5ce37d9fcd1b622c3a181a53811fcba11fe2db19cf840fd1f262f0e5758212c362065edad8002828,042decc4d99be5ee3bf934746f57627dfd618500631b3e4c2bb6e84fbc30d58ce0b4a66886c6f5c27fb1e7650d749e27779d7322eb834f9fc9eb3c8a4530804396
f023f697c509801eb8cd0f4d77aef612e7cab2f6f14c3ebb5580c234f59e9732a16891461d,b7c4ea71f89f3584e13a10fc83590ef4caba4bdf6e37f6506d3f967eaff97c51219539f4be3b22c1dacb31765fcaeaeb7b99eebcb301f40740500cfff088f2fc141efc0d8372978aa8144c99dc8fad5230fdfced3375b4d13bd1173968076c302db54fecf2625c4e89a5603325b8e0a6a53dc058372603b48e73,04877ad1c9b64b3dd97de4cda63b7bc76b693ac92f4bdaf786d7dae7a5b0063091ce44ea9ecf393baa90bc79079f6f27b49d5bddb74fa02c43d78203f5fd649866
36a938aa05e5e94df5317fe4c8a860599b7dccf36b21e50b1b33835727d44c2665d97cc1d7,3c0d8a61bb28b683f978c5345c741d67dac7858faf54e3efecd2ff23e31c3734f766e3c1e481bdfac2738e0ec57799a8b21254f3c5ecf6578f5ee040735da75bdc01577423f2e3ebd0b9ec1ccaa23d2ab4e20075f5339d24e78360d41c94904d1e55c79a31da8d209422eb2423706f10f711da5afeaf0f8527c6,045bb63966262525217bd3fb428e4984bfa14df9ebb7bf0af2e961f7bf26465c746d21b76e8210600b0e145b46e5f34af4db4df836769afe9ecc32c56aadf0cb24
ff200ff556965d6a93c74544efcd2930fd13a414653577ea1e3204510ca40006e3e81ff7e2,f497c9dbdfd2065da99e549055f19efd37a8c15babdd19ce58a89cb4cfa7d939c48ccc54b4e17ff3411c08880891ac6d2dddf28ad85beacc14ef302d9969505179f9cae5e2c75bbc7294305ddd0568bdfa59f5f9b1b4467ed76ea208d0ffb156dee58b8b326aea64f4c38c08cf4ec578bce58e044559607480,04880d538d764561cc5e32abbbef2b8d60208e4b08af1882e5df3a6658bec7c670f39a0fcb27d21ac829ad81e1f64d724e30ea6363408596e9668e4b917c61080b
38f828e92b8533e85afda05a0019ba408043a061327406fa825c447df11d6375a6ccd37cdf,be32496c6c1ba074b7d95493ef51775821233468550cf267ccc03bedc7413ffbe75823e07afdbe72471221c8279e023b29341632bd4dc67bd40c365fc31eba125ae3414b6eac61d58dab625959ee06d013d99318fa4160d73b002050902e2cd004dce39532e0083278c029229bc3eb9d2a4ac43bdb9ed383ec,049b5090448c1db40b819012c993fb561a579d49d036659e59afc88aa3dfb7ca31d2336f91e56fde9595872f67e3624d4df0d3a9c57bc53e6ca149161a84a4ea0a
2f767dc57c5a612858276d1892c3915543a4993339f47cfe5537d18d3d938d64496ef1d1ed,27ce268cd7c8eabc51febe9e6358662e0378cb6baeb7eff69b827ac8bcce71a75b262a9816033faf7aea4fba3fb66dab2998361ce48d6e4fb6ea3f351e3642ab5280a943dbce7156609d00e5959f6e36b4362cc3e85878ee6d7a366253b597cc4de2f29d374354e42679d4e2baeef8a43dfd6a19cf240065ea7f,0418a905e46f18fb415c3b4cafb24f555ed1474711b67e545522b8278468f212a1c9aca32ed0333a57e4db0a89b501d090c0f2a74d1265bc1081d900a62c3e71df
017755665f447fddf5e35d688d25b5e01c1610d95dc19343e2d3a784f4227139c09a3a5959,61b5f0d9b5f3e713670c28b8b50273572f7258e96780a01bd6bb4d045d257e8b9d1c8e8a80763132cd63be768d56887f9acd1a06c20eedabeeed2faf18a80d7b50df205161d71dacf3970f8cc12adaa19ccc67a43218cbbd79b6c3a5a4c3102959c15fbafe06d79fed2b6f4734c0220b467d04417095b6a49ea7,04da5886651df2c5cb6c01426469d1fd135d494c699ef65c05cbd81df89a78e6300d9ee7f37a21a9ce604b9a7beb59c971648c2c75947c869023ab558b14c4d911
911e0008b150656767e76fbe5dfb09c13a141e662fcb7353fab400136408629a1131ccd62c,384e955051b9536dc9dd0718610237f9d7e49f7b5ab33ce0c37307db2122269cd613d75ae0d5c87e5516893da67d06e68f0ad44b1f1aa53ad9ffca7c522be4bae70a697c26d2cf30bbbee56b71bd39763486d1b23ad2f2a043217ca1d6bab902488cd08d1d0e51954cef5f4b0f7748db276ffb88b4d63a734afd,04785ab8157dbbafb7628727419e95b8a81888f0eb840585caa4afe5c001452e85757ca6539cce2cdb2b26258cd0f4cdff0bf24cd35c4e226aefebe7fcf2314a7d
7436be564778209d2913cbca1eadb05ec35d9432c3483c3a716e098e784669ea2eb3e7d668,a99d4aae284f93e307815b57aa9b0142ee33600d12f59f6580eb0691e3c30b60edc22d2a8376edf9403d5a9d71b5ba078c52ce02abc302d1985f779a84e57c3054f3f4d38a07ebb7984e3af900bdebded65228d73d8df28fadc4490bac048339fd7de9d6ddcdd127ea71dddc157a0e2d6913af01d94297fd068d,04df6717ca9100940783fab7fc37dc918645e8d899c8ad8ce8c8f71dee11c6088ab15a590904f165e4cf8498f10de2c1fcf4f3a923becf4b1b1d0b988785b7d57d
c642eaf5cc6427bdd8b75a376559cf873d5a62fd7aada8bdcad272c4d170df040852cfa964,22c72476a6c30a54e2d06a86458dca1285aa75fd9a2e8e827e1305dd9690b03713bc7f20cdf2cf307372f2e8ce63cc75d3672c4e3d11948e8b2ace23cd9a9e8ede1b4751dfc26d29fa98395f0b6d3df1e46b6752914b5979f1f1ac1e9f15df435793ccaf5e3b8f5927ae87bc2d330b8bda653bed56c0bc7004,049c6f4186d02ca75c2dabe612e281ff3182a184a2e4aa023b0458fe5c3ec1bff7d4285c570ff827e6d2d4f9378a1ec316e947194cef9c2518737978a624da030d
2a5d2c3e6d1406d0ee2ec2b6019e38c3d2e91e38694018ff77c4ce79583a6d9a1d154a1b5c,023b85e0a9821783c05c3fdf74492a5da22ca1702e0217ea273d9f20eef586a5593a5cc6bd40aa3ea26eee65e73c6d34dcf33c8fd7ef3a6c92baac6886ce6e6476327a5a4f971fd116470bb4b01902a69fa2391d278378b76cb8861b7c51c17c344939fcc400ccfdc8ee31ebf6a4eb455ff00e688ac08148a073,04930623942ac6dede936c0f63a22aa539aa47b1423914671828cfccb3b4002f3c4fc0488af6df0411658b55c1b241bcee5f5ada12eaebce9855d6de056bd24462
5efeda8dbfe7d8937342095c605338fbffe200bd968386cf3f3f602bcefc77a52ed9eb9052,2082f86a4c424c8004e028d93e499905d051b28b38ed1bcf130a58e1792821c038fcbeb7c2174198477383223b11c4ff3d295b954094d7d26628a55dfbd3f9e87840c5bc743f71f2303f65d61ce8a8e451527c7f69f2361c6bdc960294faad17999b5b2fe2d6b55d64b8ecf938d83041d4d42a3aaf0b8777018f,04460157658e92c73c5d5715eec49742e25655e9e2ded18b3fa226b8db5d9d55fcee69469f09eccf1274aa95b45536bb1a4bdf02a82c99163c1191181a42aec33a
9f5d13b3b71db487fef6549c759ede7ea1087048b36cd7bda60c9207684efda9c29f389674,851cc411e4f9f2ab431bc713c4c07c2a7812ac8ca906ab3e510a7121e27dea812bfc5f9aea1c72754cf854dcecdc33d5d37d6b448a2aac0d64225122a0c535048788fc0a34dc011c5890e878d92f4f0bb1a3ee1fac300ac2c0f73b45bdc608583730c2e40669fde0944b55048a4f5b1b39193fef238b2498743496,0419a99af02d31964c0dfcd806331de6c7a60d9f1f849c67944ba6cb58ee0e83baa65a7af82a27ac777a53f77398f88cd990a182cb7766865608dee3856ffd1efa
386ad0d3b3d550625c263dfa60c8770eb98830613d9bde0b2e8890fb7278bd542ee05ccf64,c54e9769b8ee354014928f5aba5128594bacf15a204fb6c4f710d5f2e7d8fa386b618a60673e7026634cab465c1c55b9fe97fc74ba1e21b8c2be5e29fe0f4f9c9fdf7cf3e273d243a02cb47bdf475cd7994d26ba057a108f465f3ab637c2e842def9c62aeaaf08661a8f6ec4d195499e4481bee79f841ef06d,04a87eb9bf6123d710f692531368790f1615b607e9a7d7f9333f6d9118a26551c7288446ec1bc7f43cc07261142735cdbc843455003ac8dc92b85f549610c32a5b
241a8f159face651fb80ce8157f492ee98b94699ddde751b5ad2681736e23db02eea826eaf,98c8724fde3612e67e33053d679e6d19d8b8873b8104572976bc25aebb00d32ec24f2725d89edfd217032da89d1d8d8adba831e2e3c83a6dc120cc5f0cc3484072bae88c8a988ccc22b9b4de37aa302a5d732e62c426acf4e5c8ef2ed25a5a8c50efb68e184c5311101689e6b33896d4872379a0679a39ec84239c,04f08205c08879c05d59c1efe8161957114b775a8e09668c018a6e1fcb336852c0cc4667700a6ae4c42229ea97d614fb9e9a4f853c13fac81efcb469ed350fd8a5
6bcd1fd7f066ca983a216e15de6d0bd62dc2e7f4858348ede41c88f0dfd7771e7bf3c499f1,174d7d356f0e069bbca75274ba891af8e6c036478ff591db031563f8c7e2399c1615db55099c7bf47893107b445040c40390bd76008500306225195a645ca5af30bb8392577b6e5e6cf1dfc3952768eb1a708067a146f0fd02a6c79d99794b76745502ed14c17e748126e56610a72a93524fd772ca6f29cd01c26a,048be3a9a825c2daec0ff8971121bffc487fa7ca121eb737ddb7f4c670b6f30e5765963a1af9cb9b6b958f4a688350bbfb60f4d27e65b22815a907d9c231400e8a
30f78ed0862d74b58b23d8fcf122bbf0583117f6c453480a9afa5daf9052099e7dd94b3585,7039bc8c341cb81816957fef1583ed8240115e175625b1766c2424e227b151dc22ba45bbab4111bc4ff52fb12bec2b3097c60683ddffd9382603ea158ed35da927699c9951d49026ee4f4c062cbca1d5cfc0c75d1456b0191dd1d9b5c8267a567d654a0b308f7b0476ab6c25f39777b847969fae967fff74bd,045c69d4f53a051e22e853c6b61cefa0cff750de3ed1bd91372fced72f78becc5ea2083f8ef7be17df0b17a2227be65bab7a02fc8d9e31372ddae957c589fa4567
553bea6c28c94f0f4d94ecde01eda3e63e838994a409cba9d508988eff9d11412092dfaaee,780b736ff2cb6dc2d5838bb14e972551bc789b4b5b887de4a51b9b804768177a7827425ee7a3b72ddecd5cbd85a302ef789c92f0907f5d80acc6c40b8a67ac1eccc77f2792de9451f383eb67bcf3932ea61edbc61b3ed3407614f6dc5e40fcf1cb6495ecf2ca642dbcc87320f93f0cac2d98d31ac99ab0344c3c20,04fe8d51fb1ac933d44baa55c4105004a970da2a4647edf03f91d73dc8d004d9b2b5b282eeb730a827ff71a7da297ba4600b7c2d4961e9afcc792e92dad4898da9
255843b86fb13343f32ba244c13cb0c91aa153e128cce612b01521897befefb9eb571a61fc,5afc01ede032b92bde1a8853f07520b467d4f903c7dc93d1baa294ed3d8f26de7aa5e79420db900da30f39620cc67a6c4ffa01e47664fe8922f714eaa8523417e5a6f70234fcf1add241ff6120785474cfc7da33543f5a9cfdbc876815fb44815e1dbf3014a6adc128b8280938ed53076670e35b725539f8c5,0411caaacb6e1a42e7b01670dd482bca9a58e5e8d677d966dea6fe3eb115028d5c8cd9eed1a4a8a7b36d9103f1024d0b60c5817dd2bfcd63ddd9ae7c9bc72ec8fa
9e34e2e200aaada98a35c28dc211457ba70fd9918e5bca72a5b7cc360db4df4db3b52455c0,aaaaffc3f77b6590d285332867efd9662b63362bdd61703f0ab605676880ed547c755ee532e6ef840944fde316d06685bea501db45c993b8b561a7059a7e259bd8e547471971eb904596bc3539ebbc471b7685dcccb1ee2e8f242fda11aee48530e579e879f216b9da7f66d673aa85c1a8bc5be24d952b94425724,041cf26088cb85ac329e3307eff7f031c15c887f5c91365b8f4c7e454cb4f224a2b9667ff9e8334b4e128af85d91a8093bf4e807f238b51e607cc1eef201ced002
1bb2e9706471e9d234e5d0de0f2de430b8bdedc0b6302b3eb74c6343131534a25c0ccae2d8,a70f2bf754c019568f490e562f1efa2816460bf41e203bf7799a29c43075286f3a0799243305ca3a2ea05642d90bf358e368d498ec96f054befcce0cdc90c04f2aca2a82374dc8bc9a8a92c5d7ea48296b9f5fac411ff16b6423edafe7e012a6b3bcf07b565a566405ca5f103b1dfdeddfeb426c61373bb1defe,045ee6ffbaeb35f109d162b6380ba22ae7113afb376fc1d55439e096df6b057cd9dd0e141ec43f928965ceac76d340d206ff011896773932d9b8cbf54e8e0c2bb2
c3e3c0550d65734dae7b7d62fe8618d289b400e2b62274318769e07fba2b4aaefa63b022ba,3a86f8e3a9fcaf18e6d649d1cf6ee6185ea83714344ec34b2c99e6d66b0be7f608e259c6ef96702af2306df1e2bc943bd042eb24fc47a59bfc88ca7efff55909a0a06defd46493d2900f635df6b8e4b3cef724d928c653e30f09bfbee66cd3dfdc767b5f60fcb7c7f96e6a4275a126f6582d27935ed25ccb154385,04db04a9d90021fb63e3b4d1c6d7653256bbc3f59e94ae30e701c981c53ab1f911f4649b3c85104e5d17ad3ff92c67c12ec3131487d2feabae6d2eff4894071612
f7177839149d8842221b43d02b0f02cf0e14457567a81596f1e9e8eee0b50d78a22f2dc1bb,44115071c2bb34c96edec10b4c7f238f1cf9392cbadbc9b2c6cc934e18b172b6084bca11e8ca14009f72a7d6f9e2a6c0eaaafefc7e2e7e1a2eb4424530713487056da57f4ceb4959711f6e7d15c06e6a00ef0047e17cd9f9663b973269f43123c1adca067c8a65b4b8da1a0edadb794305ccf82db4b7db79726b13,04d0f592c37b865ade5b4963ff00ad150b1e637c2ee040b6d39d723255e1c2840f1d68a14379eb82273dabc5564be91ae3acdeba2eeb66aa0f06c819ca536d04e4
292a9f4b679a3fe279c86125498f53a707ddd36390a1d72d9f88ed7f6c50bc348394b8d2a8,dad0a46ef27b6b43e37bcdf9adc622902f382ce5c1ab494bffb77154956c2d8ff74b0077758381e60c7d05e98dd95132933812d945614486f10ad5f4ea1d00fa22da20b77e043d5cc9ce66dff052373be474f18fbca35757657a9b436548298f1f9689a264096b20254fe7fd18419cb714f884fae215a7a742adff,04ea0146770b469d5ff97bb18c34e525c7d50a1e30d6178a23fe251d8563494ecca4737529a31f182e9130d5fdb510b12fb40b412bb8353a805ea919627a3ecacf
d1eda94d0cdccd26ecb8954b71d528f4c63a6a2926045253ca425a91d9c52a1528a7c9559d,9934512a932eec4dede98dd1d9409c420e5052b3e1b90657b54b3c5362436372b4f99b4f4015c7b818e75d6695c0bfe89f1216b47097af7e69fe4387dda78733bd7a2448e7b898caa639f38d6bf0f77387a44c28db8859c84ea17e9368307c070110ba7d6f3592bca977a34529766da9f55566e9b43ec3ee861aa7,0482ea92f8dabf12479c5f7f775243c3011e72ab723089cfb747f270e7e19b9b4b2a4c398036d5c9ef90038e51dec8c61165ff0ae38a2546ca09163ac0e5ced2c5
d495414c7d17bbe7ea89ff4fb5074c7150ad997a8529eba14b54c257e9d3c19ab78b9dc646,8f2938ff0ae2ae02c36dffb2453a7eeaaabb443a566cd67517792db8e280b604cf9c389b3aaadc1813d2cf9914c65a0d45c159c2eaabcb94644eea19fb5ae9934712470171c708d72b9e18622f416e82c92a0fc773af2a1e7de6124fc2bd4e0902c8e4098924c7493befb0ea162233db4416d756289a5f93bf1a98,0401e8c5488df9716aeb213ab3a3b4e54b6e5810d9eeab3148f3f5cf7de6c1770a91dc9e2fde093aecf1cd7935df713fc202e316e58e5571eaf4e0d831dcd58654
182fdbf34a7147fdcaad8ce1cdae0c117eaac9e72a45ffba80af0a9c1907ee747304d8519a,b7c03e7966cf964af4c4765dadfdad594017b1dd67d2b0ad0161ddfed9eaeb212936b2a36bfc1d122003853b908263b1699a578666ed5e2120cd8cbf9988d5a2a2d8b4ced731c78c7bd5665ca50fe50596a06a6749fb14c7426d64595cadb6c788dad8692632fc9555b92c31567ad665a1746e06b2c35856a864c4,0492c7df68d69d9ef2775f86486fdf313f1c1371b74e7f9825ab82094b623c534cc81dff73974418ed027e05f6c6a7a4b396a418e8aa11d9599565d3780e04a443
1fecc1b69d6bbf290193faa6165dc6b9f8f9df2fb8511d0c54a8e27d27d8291cc54db83eee,7888e0af82946ea11f0877cc3680c74e608681c74727f4ce9a390a79621c084ef1b7afa8658f613b01d935b378882c693d52633c43fe410c82e35e8ed8f586607de6885965eab09569d2074dc1e53843b504a1ad4d8416ad9310dffa14719cb3b08c0814916cbe8a9433b5257f323e72df1e7b19fe804beef8,0425a740d43fbe311c4d2f3523cfeb76e83cbc0414b4e3651aa5aec4c3238021798e78f30ed59014c702296ce307032a8db19f3a0df520152b4a85bb54fbaa8119
4bc43c21e05c2d66e1de055aecdeb2dcb032577f0ed811ae418a29c1fdd252a85be5d3384e,fd4392a5321a8f8b9645a1646721537701ebd5c8b98531458e5d9938a383e343be3f070d314d27e7e0e7ddf36034b762233496c099742c1c9307605aea9335656aae6d22e597fd23cc18673381c021ab220bba5a9bd478577b3f2dcfe27c2f1a548a738795bfd37218a1e96c890289d2e08d62f7e3ed611144be,04e8209ac54f8ce4749a6be291dbb7f5f65f8f1fc8bb1a5edea739181c9ef00dd74574d21219558b1bd19c6dc5d63f56cd4224be80c848f467cca2424591e32865
